"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&base_name=Trilobita&interval=Devonian&show=coords,timecompare"
"Access Time","Sat 2024-12-07 13:57:49 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","Trilobita"
"","interval","Devonian"
"","timerule","major"
"","taxon_status","all"
"","show","coords,timecompare"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","lng","lat","time_contain","time_major","time_buffer","time_overlap"
"156276","occ","","","13887","Acastella tiro","species","491379","","Acastella tiro","species","491379","Lochkovian","","419.2","410.8","6164","19.466667","51.750000","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156277","occ","","","13887","Acastella sp.","genus","21425","","Acastella","genus","21425","Lochkovian","","419.2","410.8","6164","19.466667","51.750000","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156278","occ","","","13887","Treveropyge ? sp.","genus","21802","","Treveropyge","genus","21802","Lochkovian","","419.2","410.8","6164","19.466667","51.750000","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156279","occ","","","13887","Paracryphaeus ? sp.","genus","21684","","Paracryphaeus","genus","21684","Lochkovian","","419.2","410.8","6164","19.466667","51.750000","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156280","occ","","","13887","Podolites rugulosus","species","468326","recombined as","Warburgella (Rugulites) rugulosa","species","431645","Lochkovian","","419.2","410.8","6164","19.466667","51.750000","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156309","occ","","","13889","Acastella sp.","genus","21425","","Acastella","genus","21425","Pridoli","Lochkovian","423","410.8","6164","21.083332","50.466667","-","Lochkovian","Lochkovian","Lochkovian"
"156333","occ","","","13890","Acastella sp.","genus","21425","","Acastella","genus","21425","Lochkovian","","419.2","410.8","6164","21.083332","50.466667","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156334","occ","","","13890","Acastella elsana","species","491938","recombined as","Acastella heberti elsana","subspecies","491937","Lochkovian","","419.2","410.8","6164","21.083332","50.466667","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156335","occ","","","13890","Acastella tiro","species","491379","","Acastella tiro","species","491379","Lochkovian","","419.2","410.8","6164","21.083332","50.466667","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156363","occ","","","13891","Podolites rugulosus","species","468326","recombined as","Warburgella (Rugulites) rugulosa","species","431645","Lochkovian","","419.2","410.8","6164","21.083332","50.466667","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156364","occ","","","13891","Acastella sp.","genus","21425","","Acastella","genus","21425","Lochkovian","","419.2","410.8","6164","21.083332","50.466667","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156381","occ","","","13891","Acastava sp.","genus","21423","","Acastava","genus","21423","Lochkovian","","419.2","410.8","6164","21.083332","50.466667","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156522","occ","","","13895","Warburgella rugulosa","species","431646","recombined as","Warburgella (Rugulites) rugulosa","species","431645","Lochkovian","","419.2","410.8","6165","14.183333","49.933334","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156523","occ","","","13895","Proetus (Coniproetus) affinis","species","431087","recombined as","Coniproetus (Coniproetus) affinis","species","431087","Lochkovian","","419.2","410.8","6165","14.183333","49.933334","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156524","occ","","","13895","Tropidocare index","species","468620","","Tropidocare index","species","468620","Lochkovian","","419.2","410.8","6165","14.183333","49.933334","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156525","occ","","","13895","Otarion novaki","species","491728","recombined as","Conoparia novaki","species","491728","Lochkovian","","419.2","410.8","6165","14.183333","49.933334","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156526","occ","","","13895","Crotalocephalina chlupaci","species","490512","","Crotalocephalina chlupaci","species","490511","Lochkovian","","419.2","410.8","6165","14.183333","49.933334","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156527","occ","","","13895","Ceratocephala lochkoviana","species","19787","species not entered","Ceratocephala","genus","19787","Lochkovian","","419.2","410.8","6165","14.183333","49.933334","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156528","occ","","","13895","Leonaspis lochkovensis","species","491460","","Leonaspis lochkovensis","species","491460","Lochkovian","","419.2","410.8","6165","14.183333","49.933334","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156558","occ","","","13897","Warburgella rugulosa","species","431646","recombined as","Warburgella (Rugulites) rugulosa","species","431645","Lochkovian","","419.2","410.8","6165","14.183333","49.933334","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156559","occ","","","13897","Trilobita indet.","class","19100","","Trilobita","class","19100","Lochkovian","","419.2","410.8","6165","14.183333","49.933334","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156806","occ","","","13913","Encrinurus transiens","species","21560","species not entered","Encrinurus","genus","21560","Pridoli","Lochkovian","423","410.8","6167","13.018056","46.669167","-","Lochkovian","Lochkovian","Lochkovian"
"156807","occ","","","13913","Proetus romanicus","species","467865","","Proetus romanicus","species","467865","Pridoli","Lochkovian","423","410.8","6167","13.018056","46.669167","-","Lochkovian","Lochkovian","Lochkovian"
"156875","occ","","","13922","Homalonotidae indet.","family","133738","","Homalonotidae","family","133738","Lochkovian","","419.2","410.8","6168","-0.883333","41.633331","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156876","occ","","","13922","Acastella heberti","species","491790","","Acastella heberti","species","491789","Lochkovian","","419.2","410.8","6168","-0.883333","41.633331","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156889","occ","","","13923","Acastella heberti","species","491790","","Acastella heberti","species","491789","Lochkovian","","419.2","410.8","6168","-0.883333","41.633331","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156912","occ","","","13925","Acastella tiro","species","491379","","Acastella tiro","species","491379","Lochkovian","","419.2","410.8","6168","-0.883333","41.633331","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156925","occ","","","13925","Trilobita indet.","class","19100","","Trilobita","class","19100","Lochkovian","","419.2","410.8","6168","-0.883333","41.633331","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"156945","occ","","","13929","Homalonotidae indet.","family","133738","","Homalonotidae","family","133738","Pridoli","Helderbergian","423","393.3","6168","-3.683333","40.400002","-","-","-","Lochkovian, Pragian, Emsian"
"156962","occ","","","13930","Homalonotidae indet.","family","133738","","Homalonotidae","family","133738","Helderbergian","Lochkovian","419.2","410.8","6168","-3.683333","40.400002","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"157171","occ","","","13936","Proetus (Coniproetus) cf. affinis","species","431087","recombined as","Coniproetus (Coniproetus) affinis","species","431087","Lochkovian","","419.2","410.8","6170","-7.300000","31.366667","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"157172","occ","","","13936","Warburgella rugulosa","species","431646","recombined as","Warburgella (Rugulites) rugulosa","species","431645","Lochkovian","","419.2","410.8","6170","-7.300000","31.366667","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"157173","occ","","","13936","Digonus cf. zemmourensis","species","490528","","Digonus zemmourensis","species","490527","Lochkovian","","419.2","410.8","6170","-7.300000","31.366667","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"157174","occ","","","13936","Digonus sp.","genus","21542","","Digonus","genus","21542","Lochkovian","","419.2","410.8","6170","-7.300000","31.366667","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"157175","occ","","","13936","Calymene cf. interjecta","species","491910","recombined as","Gravicalymene interjecta","species","491910","Lochkovian","","419.2","410.8","6170","-7.300000","31.366667","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"157176","occ","","","13936","Acaste talebensis","species","491785","recombined as","Andinacaste talebensis","species","491785","Lochkovian","","419.2","410.8","6170","-7.300000","31.366667","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"157177","occ","","","13936","Acastella heberti","species","491790","","Acastella heberti","species","491789","Lochkovian","","419.2","410.8","6170","-7.300000","31.366667","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"157178","occ","","","13936","Acastella tiro","species","491379","","Acastella tiro","species","491379","Lochkovian","","419.2","410.8","6170","-7.300000","31.366667","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"157179","occ","","","13936","Acastella patula","species","490580","","Acastella patula","species","490580","Lochkovian","","419.2","410.8","6170","-7.300000","31.366667","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"157180","occ","","","13936","Acastella jacquemonti","species","491733","","Acastella jacquemonti","species","491733","Lochkovian","","419.2","410.8","6170","-7.300000","31.366667","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"157181","occ","","","13936","Treveropyge ebbae","species","491351","recombined as","Ganetops ebbae","species","491350","Lochkovian","","419.2","410.8","6170","-7.300000","31.366667","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"157202","occ","","","13938","Cornuproetus ? (Lepidoproetus ?) lepidus ?","species","421873","recombined as","Lepidoproetus lepidus","species","421872","Lochkovian","","419.2","410.8","6170","-7.300000","31.366667","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"157203","occ","","","13938","Digonus sp. A informal","genus","21542","obsolete variant of","Digonus","genus","21542","Lochkovian","","419.2","410.8","6170","-7.300000","31.366667","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"157204","occ","","","13938","Digonus aff. vialai","species","490588","recombined as","Parahomalonotus vialai","species","490587","Lochkovian","","419.2","410.8","6170","-7.300000","31.366667","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"157205","occ","","","13938","Acastella tanzidensis","species","492507","","Acastella tanzidensis","species","492506","Lochkovian","","419.2","410.8","6170","-7.300000","31.366667","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"157206","occ","","","13938","Acastella granulosa","species","491946","","Acastella granulosa","species","491946","Lochkovian","","419.2","410.8","6170","-7.300000","31.366667","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"157207","occ","","","13938","Acastella levis","species","21425","species not entered","Acastella","genus","21425","Lochkovian","","419.2","410.8","6170","-7.300000","31.366667","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"157208","occ","","","13938","Acastella ex gr. rouaulti","species","490517","","Acastella rouaulti","species","332244","Lochkovian","","419.2","410.8","6170","-7.300000","31.366667","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"157217","occ","","","13939","Metacanthina ? cf. hammerschmidti","species","491920","recombined as","Rhenops hammerschmidti","species","491922","Pragian","","410.8","407.6","6170","-7.300000","31.366667","Pragian","Pragian","Pragian","Pragian"
"157810","occ","","","13981","Encrinurus sp.","genus","21560","","Encrinurus","genus","21560","Lochkovian","","419.2","410.8","6178","70.500000","39.950001","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"157882","occ","","","13985","Radioscutellum conspersum","species","19680","species not entered","Radioscutellum","genus","19680","Pragian","","410.8","407.6","6178","70.500000","39.950001","Pragian","Pragian","Pragian","Pragian"
"158137","occ","","","14021","Warburgella rugulosa","species","431646","recombined as","Warburgella (Rugulites) rugulosa","species","431645","Lochkovian","","419.2","410.8","6180","-136.916672","64.566666","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"158151","occ","","","14025","Warburgella rugulosa","species","431646","recombined as","Warburgella (Rugulites) rugulosa","species","431645","Lochkovian","","419.2","410.8","6181","-94.583336","75.866669","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"158165","occ","","","14026","Warburgella rugulosa","species","431646","recombined as","Warburgella (Rugulites) rugulosa","species","431645","Lochkovian","","419.2","410.8","6181","-99.000000","72.666664","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"158408","occ","","","14042","Warburgella (Warburgella) rugosa","species","431648","recombined as","Warburgella (Rugulites) rugulosa rugosa","subspecies","431644","Lochkovian","","419.2","410.8","6185","14.183333","49.933334","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"158413","occ","","","14042","Ceratocephala lochkoviana","species","19787","species not entered","Ceratocephala","genus","19787","Lochkovian","","419.2","410.8","6185","14.183333","49.933334","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"158414","occ","","","14042","Otarion (Conoparia) novaki","species","491729","recombined as","Conoparia novaki","species","491728","Lochkovian","","419.2","410.8","6185","14.183333","49.933334","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"158419","occ","","","14042","Apocalymene hornyi","species","21445","subjective synonym of, species not entered","Gravicalymene","genus","21587","Lochkovian","","419.2","410.8","6185","14.183333","49.933334","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"158420","occ","","","14042","Tropidocare index","species","468620","","Tropidocare index","species","468620","Lochkovian","","419.2","410.8","6185","14.183333","49.933334","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"158470","occ","","","14044","Warburgella (Warburgella) rugosa","species","431648","recombined as","Warburgella (Rugulites) rugulosa rugosa","subspecies","431644","Lochkovian","","419.2","410.8","6185","14.016667","49.900002","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"158487","occ","","","14044","Otarion (Conoparia) novaki","species","491729","recombined as","Conoparia novaki","species","491728","Lochkovian","","419.2","410.8","6185","14.016667","49.900002","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
"158488","occ","","","14044","Ceratocephala lochkoviana","species","19787","species not entered","Ceratocephala","genus","19787","Lochkovian","","419.2","410.8","6185","14.016667","49.900002","Lochkovian","Lochkovian","Lochkovian","Lochkovian"
